Game #,Seed,Player,Turn Order,Rules,Strategy,Win,bluffs,bluffs_caught,challenges,challenges_correct,card_guesses_total,card_guesses_correct,cards_guessed,cards_guessed_correct,Turn Eliminated
1,1100562081,Grok,1,1,-1,1,0,0,1,1,2,0,,,
1,1100562081,Claude,2,1,-1,-1,0,0,1,0,0,0,,,
1,1100562081,Gemini,3,1,-1,-1,0,0,4,3,1,0,,,
1,1100562081,ChatGPT,4,1,-1,-1,0,0,1,0,0,0,,,
2,1624691426,ChatGPT,1,1,-1,-1,0,0,2,1,7,4,,,
2,1624691426,Grok,2,1,-1,1,0,0,0,0,8,4,,,
2,1624691426,Gemini,3,1,-1,-1,0,0,2,0,0,0,,,
2,1624691426,Claude,4,1,-1,-1,0,0,1,0,7,4,,,
3,32896470,Claude,1,-1,-1,0,0,0,1,0,0,0,,,
3,32896470,Grok,2,-1,-1,1,0,0,0,0,0,0,,,
3,32896470,ChatGPT,3,-1,-1,0,0,0,1,0,0,0,,,
3,32896470,Gemini,4,-1,-1,0,0,0,2,0,0,0,,,
4,2625633111,Claude,1,-1,-1,0,0,0,2,0,0,0,,,
4,2625633111,ChatGPT,2,1,-1,0,0,0,1,0,5,2,,,
4,2625633111,Grok,3,-1,1,1,0,0,1,1,3,2,,,
4,2625633111,Gemini,4,1,1,0,1,1,1,0,3,2,,,
5,2485707010,Claude,1,1,-1,1,3,0,2,1,6,3,,,
5,2485707010,ChatGPT,2,-1,1,0,1,1,1,0,6,4,,,
5,2485707010,Grok,3,1,1,0,0,0,1,0,4,3,,,
5,2485707010,Gemini,4,-1,-1,0,0,0,2,0,0,0,,,
6,2788506561,Claude,1,-1,1,0,2,0,2,0,0,0,,,
6,2788506561,ChatGPT,2,1,1,0,3,2,0,0,8,2,,,
6,2788506561,Grok,3,-1,-1,1,7,0,2,2,11,6,,,
6,2788506561,Gemini,4,1,-1,0,0,0,2,0,0,0,,,
7,3260290596,Claude,1,1,1,0,2,0,1,0,5,1,,,
7,3260290596,ChatGPT,2,-1,-1,0,0,0,1,0,4,3,,,
7,3260290596,Grok,3,1,-1,1,1,0,0,0,4,3,,,
7,3260290596,Gemini,4,-1,1,0,0,0,2,0,0,0,,,
8,1223849503,ChatGPT,1,-1,-1,0,0,0,4,2,0,0,,,
8,1223849503,Grok,2,1,-1,1,0,0,0,0,1,1,,,
8,1223849503,Gemini,3,-1,1,0,2,2,0,0,0,0,,,
8,1223849503,Claude,4,1,1,0,1,1,2,1,2,1,,,
9,354939876,ChatGPT,1,1,-1,0,0,0,0,0,6,4,,,
9,354939876,Grok,2,-1,1,0,2,1,2,1,4,1,,,
9,354939876,Gemini,3,1,1,0,1,1,1,0,0,0,,,
9,354939876,Claude,4,-1,-1,1,1,0,1,1,5,3,,,
10,783810668,ChatGPT,1,-1,1,0,2,0,1,0,3,1,,,
10,783810668,Grok,2,1,1,1,0,0,0,0,3,1,,,
10,783810668,Gemini,3,-1,-1,0,0,0,2,0,0,0,,,
10,783810668,Claude,4,1,-1,0,0,0,1,0,4,1,,,
11,192992941,ChatGPT,1,1,1,0,1,0,0,0,4,0,,,
11,192992941,Grok,2,-1,-1,1,1,0,1,1,4,0,,,
11,192992941,Gemini,3,1,-1,0,0,0,2,0,0,0,,,
11,192992941,Claude,4,-1,1,0,4,1,0,0,5,2,,,
12,965460643,Grok,1,-1,-1,0,17,2,0,0,13,2,,,
12,965460643,Gemini,2,1,-1,0,0,0,2,0,0,0,,,
12,965460643,Claude,3,-1,1,0,1,0,3,1,3,0,,,
12,965460643,ChatGPT,4,1,1,1,14,0,2,1,11,3,,,
13,1994060811,Grok,1,1,-1,0,0,0,1,1,5,3,,,
13,1994060811,Gemini,2,-1,1,0,1,0,2,0,0,0,,,
13,1994060811,Claude,3,1,1,1,3,0,0,0,4,3,,,
13,1994060811,ChatGPT,4,-1,-1,0,1,1,1,0,4,2,,,
14,1837016955,Grok,1,-1,1,1,0,0,0,0,8,4,,,
14,1837016955,Gemini,2,1,1,0,1,1,1,0,0,0,,,
14,1837016955,Claude,3,-1,-1,0,0,0,1,1,7,3,,,
14,1837016955,ChatGPT,4,1,-1,0,0,0,0,0,10,6,,,
15,1523901483,Grok,1,1,1,0,1,1,0,0,0,0,,,
15,1523901483,Gemini,2,-1,-1,0,0,0,3,1,4,3,,,
15,1523901483,Claude,3,1,-1,0,2,0,1,0,4,0,,,
15,1523901483,ChatGPT,4,-1,1,1,0,0,0,0,4,1,,,
16,2064593633,Gemini,1,-1,-1,0,1,0,2,0,0,0,,,
16,2064593633,Claude,2,1,-1,0,1,0,2,1,4,3,,,
16,2064593633,ChatGPT,3,-1,1,0,4,0,1,0,6,1,,,
16,2064593633,Grok,4,1,1,1,3,1,0,0,6,2,,,
17,3419729322,Gemini,1,1,-1,0,0,0,2,0,0,0,,,
17,3419729322,Claude,2,-1,1,1,1,0,0,0,6,5,,,
17,3419729322,ChatGPT,3,1,1,0,0,0,0,0,7,5,,,
17,3419729322,Grok,4,-1,-1,0,0,0,0,0,7,4,,,
18,2176736909,Gemini,1,-1,1,0,0,0,4,2,4,2,,,
18,2176736909,Claude,2,1,1,0,2,2,0,0,0,0,,,
18,2176736909,ChatGPT,3,-1,-1,1,0,0,1,1,6,3,,,
18,2176736909,Grok,4,1,-1,0,1,1,0,0,5,2,,,
19,94642831,Gemini,1,1,1,0,1,0,3,1,5,3,,,
19,94642831,Claude,2,-1,-1,1,1,0,0,0,6,3,,,
19,94642831,ChatGPT,3,1,-1,0,0,0,1,0,6,3,,,
19,94642831,Grok,4,-1,1,0,1,1,0,0,5,3,,,
20,3419729322,Claude,1,-1,-1,0,1,1,0,0,4,2,,,
20,3419729322,ChatGPT,2,1,-1,1,2,0,1,1,3,2,,,
20,3419729322,Grok,3,-1,1,0,1,1,1,0,3,1,,,
20,3419729322,Gemini,4,1,1,0,0,0,3,1,0,0,,,
21,1523901483,Claude,1,1,-1,0,1,0,0,0,4,2,,,
21,1523901483,ChatGPT,2,-1,1,0,1,1,1,0,0,0,,,
21,1523901483,Grok,3,1,1,0,0,0,1,0,8,4,,,
21,1523901483,Gemini,4,-1,-1,1,1,0,1,1,9,5,,,
22,3260290596,Claude,1,-1,1,0,1,1,1,0,0,0,,,
22,3260290596,ChatGPT,2,1,1,1,0,0,0,0,5,3,,,
22,3260290596,Grok,3,-1,-1,0,0,0,0,0,7,6,,,
22,3260290596,Gemini,4,1,-1,0,0,0,2,1,4,2,,,
23,2064593633,Claude,1,1,1,1,0,0,0,0,4,2,,,
23,2064593633,ChatGPT,2,-1,-1,0,0,0,2,0,0,0,,,
23,2064593633,Grok,3,1,-1,0,0,0,0,0,4,2,,,
23,2064593633,Gemini,4,-1,1,0,2,0,2,0,4,1,,,
24,1994060811,ChatGPT,1,-1,-1,0,2,1,0,0,4,4,,,
24,1994060811,Grok,2,1,-1,0,0,0,1,1,6,6,,,
24,1994060811,Gemini,3,-1,1,0,0,0,2,0,0,0,,,
24,1994060811,Claude,4,1,1,1,2,1,1,1,8,7,,,
25,192992941,ChatGPT,1,1,-1,1,1,0,1,0,4,1,,,
25,192992941,Grok,2,-1,1,0,0,0,1,0,5,0,,,
25,192992941,Gemini,3,1,1,0,1,0,3,1,0,0,,,
25,192992941,Claude,4,-1,-1,0,1,1,0,0,4,0,,,
26,94642831,ChatGPT,1,-1,1,0,2,1,0,0,4,3,,,
26,94642831,Grok,2,1,1,0,0,0,1,0,5,1,,,
26,94642831,Gemini,3,-1,-1,0,0,0,3,1,0,0,,,
26,94642831,Claude,4,1,-1,1,3,0,0,0,4,4,,,
27,1837016955,ChatGPT,1,1,1,0,3,0,0,0,7,4,,,
27,1837016955,Grok,2,-1,-1,1,0,0,1,1,6,1,,,
27,1837016955,Gemini,3,1,-1,0,0,0,2,1,5,1,,,
27,1837016955,Claude,4,-1,1,0,3,2,0,0,5,3,,,
28,354939876,Grok,1,-1,-1,0,11,0,2,1,18,16,,,
28,354939876,Gemini,2,1,-1,0,2,1,3,2,4,2,,,
28,354939876,Claude,3,-1,1,0,3,2,0,0,0,0,,,
28,354939876,ChatGPT,4,1,1,1,1,0,0,0,16,4,,,
29,2485707010,Grok,1,1,-1,1,0,0,1,1,3,0,,,
29,2485707010,Gemini,2,-1,1,0,4,0,3,1,4,1,,,
29,2485707010,Claude,3,1,1,0,2,2,0,0,4,2,,,
29,2485707010,ChatGPT,4,-1,-1,0,0,0,1,0,4,1,,,
30,783810668,Grok,1,-1,1,0,3,2,0,0,5,4,,,
30,783810668,Gemini,2,1,1,0,0,0,4,3,6,3,,,
30,783810668,Claude,3,-1,-1,0,1,1,0,0,5,3,,,
30,783810668,ChatGPT,4,1,-1,1,0,0,0,0,6,4,,,
31,965460643,Grok,1,1,1,0,1,1,0,0,0,0,,,
31,965460643,Gemini,2,-1,-1,0,0,0,3,2,3,0,,,
31,965460643,Claude,3,1,-1,1,2,0,1,0,2,0,,,
31,965460643,ChatGPT,4,-1,1,0,2,1,1,0,0,0,,,
32,2788506561,Gemini,1,-1,-1,0,0,0,3,1,4,1,,,
32,2788506561,Claude,2,1,-1,0,1,1,1,0,0,0,,,
32,2788506561,ChatGPT,3,-1,1,0,2,0,1,0,3,1,,,
32,2788506561,Grok,4,1,1,1,0,0,0,0,3,1,,,
33,2176736909,Gemini,1,1,-1,0,0,0,5,3,3,1,,,
33,2176736909,Claude,2,-1,1,1,2,1,0,0,3,0,,,
33,2176736909,ChatGPT,3,1,1,0,1,1,1,0,0,0,,,
33,2176736909,Grok,4,-1,-1,0,1,1,1,0,4,1,,,
