Game #,Seed,Player,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30
1,1153661519,ChatGPT,19,19,19,19,19,19,0,,,,,,,,,,,,,,,,,,,,,,,
1,1153661519,Gemini,9,10,10,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,
1,1153661519,Grok,16,16,19,19,19,19,16,,,,,,,,,,,,,,,,,,,,,,,
1,1153661519,Mistral,16,16,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2,3977195492,ChatGPT,17,17,17,17,17,17,18,11,11,12,12,12,12,12,12,13,13,13,16,16,16,9,9,10,10,11,11,12,12,15
2,3977195492,Gemini,16,19,19,19,22,15,15,8,8,8,9,9,9,10,10,10,11,11,11,12,12,0,0,0,0,0,0,0,0,0
2,3977195492,Grok,16,16,16,16,16,19,19,19,19,19,19,16,16,16,17,17,17,17,17,17,18,18,19,19,16,16,18,18,18,18
2,3977195492,Mistral,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1317300980,ChatGPT,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,21,21,14,14,17,17,20,20,23,23,16,,
3,1317300980,Gemini,16,17,17,17,18,16,16,17,10,10,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,1317300980,Grok,16,16,19,19,19,21,21,21,14,14,14,14,14,14,14,14,14,14,14,7,8,8,8,8,8,8,8,0,,
3,1317300980,Mistral,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4,2625633111,Claude,19,19,19,22,22,22,15,15,8,11,11,11,14,14,14,7,7,10,10,13,13,16,16,9,9,12,0,,,
4,2625633111,ChatGPT,16,16,16,16,17,17,17,17,17,17,18,18,18,19,19,19,20,20,17,17,18,18,19,12,14,14,7,,,
4,2625633111,Grok,16,16,19,19,19,22,15,15,8,8,8,11,11,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,
4,2625633111,Gemini,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5,2485707010,Claude,19,19,12,12,9,9,9,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
5,2485707010,ChatGPT,16,17,17,17,17,17,17,17,17,18,18,18,11,11,11,12,12,12,13,13,13,0,,,,,,,,
5,2485707010,Grok,16,16,16,16,9,9,10,10,10,10,7,7,7,8,8,8,9,9,9,10,10,10,,,,,,,,
5,2485707010,Gemini,16,16,16,17,17,17,17,18,18,18,11,12,12,12,13,13,13,13,13,13,0,0,,,,,,,,
6,2788506561,Claude,19,19,10,10,7,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
6,2788506561,ChatGPT,16,19,19,19,19,22,22,22,15,15,18,18,21,21,14,7,10,10,13,13,16,16,9,,,,,,,
6,2788506561,Grok,16,16,18,18,18,18,15,15,15,16,16,17,17,18,11,8,8,9,9,10,10,11,0,,,,,,,
6,2788506561,Gemini,16,16,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
7,3260290596,Claude,19,19,19,19,22,22,22,22,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3260290596,ChatGPT,16,16,16,16,16,17,17,17,17,18,18,18,19,19,19,19,19,20,20,22,22,15,15,16,16,17,17,19,19,20
7,3260290596,Grok,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,17,14,7,8,8,9,9,9,7,7,7
7,3260290596,Gemini,16,16,16,17,17,17,17,18,18,18,11,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1223849503,ChatGPT,19,10,10,10,13,13,13,13,16,16,14,11,11,11,14,0,0,0,0,0,0,0,0,0,0,,,,,
8,1223849503,Grok,16,18,18,16,16,19,19,17,17,20,20,20,23,16,16,9,7,10,8,11,9,12,10,13,0,,,,,
8,1223849503,Gemini,16,16,16,16,9,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8,1223849503,Claude,16,16,16,18,18,18,18,20,20,20,22,22,22,15,15,15,17,17,19,19,21,21,23,23,16,,,,,
9,354939876,ChatGPT,16,16,16,16,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,17,10,11,11,12,12,13,0,,
9,354939876,Grok,16,19,19,17,17,20,20,20,20,23,23,23,16,16,16,19,19,19,22,22,22,15,15,18,18,21,21,14,,
9,354939876,Gemini,16,16,17,17,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,354939876,Claude,16,16,16,18,18,18,18,18,18,18,18,18,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,,
10,783810668,ChatGPT,17,17,17,17,18,18,18,18,19,19,19,20,20,20,20,20,20,21,14,14,16,16,9,0,,,,,,
10,783810668,Grok,16,19,19,19,19,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
10,783810668,Gemini,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,23,16,16,9,9,0,0,0,0,,,,,,
10,783810668,Claude,16,16,16,19,19,19,19,16,16,16,19,19,19,22,22,22,15,15,15,18,18,21,14,14,,,,,,
11,192992941,ChatGPT,19,19,19,19,22,22,22,22,15,15,15,16,16,16,16,16,19,19,22,22,15,,,,,,,,,
11,192992941,Grok,16,19,19,19,19,22,22,22,15,8,8,8,11,0,0,0,0,0,0,0,0,,,,,,,,,
11,192992941,Gemini,16,16,17,17,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
11,192992941,Claude,16,16,16,19,19,19,19,19,19,12,15,15,15,8,8,11,11,14,14,17,0,,,,,,,,,
12,965460643,Grok,18,18,18,18,11,11,13,13,13,15,15,0,0,0,0,,,,,,,,,,,,,,,
12,965460643,Gemini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
12,965460643,Claude,16,19,19,19,16,16,16,19,19,17,20,20,17,17,14,,,,,,,,,,,,,,,
12,965460643,ChatGPT,16,16,17,17,17,18,16,16,17,17,17,14,7,8,0,,,,,,,,,,,,,,,
13,1994060811,Grok,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
13,1994060811,Gemini,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,8
13,1994060811,Claude,16,16,19,19,19,19,22,22,22,22,15,8,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1994060811,ChatGPT,16,16,16,19,19,19,19,22,22,22,15,8,8,8,8,11,11,11,12,12,12,13,13,13,14,14,14,15,15,0
14,1837016955,Grok,19,19,19,19,22,22,22,22,15,8,8,11,11,11,14,14,14,7,7,10,10,13,13,16,0,,,,,
14,1837016955,Gemini,16,17,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
14,1837016955,Claude,16,16,19,19,19,19,22,22,15,8,8,8,11,11,11,14,14,0,0,0,0,0,0,0,0,,,,,
14,1837016955,ChatGPT,16,16,16,17,17,17,17,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,21,21,14,,,,,
15,1523901483,Grok,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,
15,1523901483,Gemini,16,17,17,17,17,18,18,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1523901483,Claude,16,16,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,14,14,17,10,13,13,16,16,9,0,
15,1523901483,ChatGPT,16,16,16,19,19,19,19,22,22,22,22,15,15,15,16,16,16,19,19,19,22,22,15,15,18,18,21,14,7,
16,2064593633,Gemini,17,15,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
16,2064593633,Claude,16,18,18,18,18,15,15,8,9,9,9,12,12,12,15,15,15,8,8,11,11,14,14,7,7,10,0,,,
16,2064593633,ChatGPT,16,16,19,19,19,19,20,20,20,23,23,23,16,16,16,17,17,17,18,18,19,19,20,13,14,14,7,,,
16,2064593633,Grok,16,16,16,16,16,16,16,16,16,16,16,16,9,10,10,10,11,0,0,0,0,0,0,0,0,0,0,,,
17,3419729322,Gemini,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3419729322,Claude,16,19,19,19,22,22,22,15,15,15,18,18,11,14,14,14,7,7,10,10,13,13,16,16,9,9,12,12,15,15
17,3419729322,ChatGPT,16,16,19,19,19,16,16,16,16,16,16,17,17,17,18,18,18,19,19,19,19,19,19,19,12,13,13,10,10,11
17,3419729322,Grok,16,16,16,16,16,16,19,12,12,15,15,15,8,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2176736909,Gemini,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2176736909,Claude,16,18,18,18,15,15,15,17,17,10,10,10,10,12,12,12,14,14,14,7,7,9,9,11,11,13,13,15,15,8
18,2176736909,ChatGPT,16,16,18,18,18,19,19,17,18,18,18,19,19,17,18,18,18,19,19,19,20,18,19,17,18,16,17,15,16,9
18,2176736909,Grok,16,16,16,19,19,19,19,19,19,16,16,16,19,19,19,9,7,7,10,0,0,0,0,0,0,0,0,0,0,0
19,94642831,Gemini,17,17,17,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
19,94642831,Claude,16,19,19,19,19,22,22,22,15,15,15,18,18,18,21,21,21,14,14,17,10,13,13,16,16,9,,,,
19,94642831,ChatGPT,16,16,17,17,17,17,17,17,17,18,18,18,19,12,12,13,13,0,0,0,0,0,0,0,0,0,,,,
19,94642831,Grok,16,16,16,16,16,16,16,19,12,12,15,15,15,8,8,8,11,11,14,14,7,7,10,10,13,0,,,,
